"Donor","Donor_Group_Type","Donor_DAC_Country","Donor_EU_Country","as_of_date","Time_Period","Metric","Data_type","Value"
"Finland","Donor","DAC","EU","2018-01-02",2008,"LDC_ODA","Current Prices",406.96
"Finland","Donor","DAC","EU","2018-01-02",2008,"LDC_ODA_Bilateral","Current Prices",230.1
"Finland","Donor","DAC","EU","2018-01-02",2008,"LDC_ODA_Imputed_Multilateral","Current Prices",176.86
"Finland","Donor","DAC","EU","2018-01-02",2008,"SSA_ODA","Current Prices",418.1
"Finland","Donor","DAC","EU","2018-01-02",2008,"SSA_ODA_Bilateral","Current Prices",222.93
"Finland","Donor","DAC","EU","2018-01-02",2008,"Total_ODA_ONE","Current Prices",1163.59
"Finland","Donor","DAC","EU","2018-01-02",2009,"Africa_Fragile_ODA","Current Prices",388.84
"Finland","Donor","DAC","EU","2018-01-02",2009,"Africa_ODA","Current Prices",542.71
"Finland","Donor","DAC","EU","2018-01-02",2009,"Africa_ODA_Bilateral","Current Prices",311.32
"Finland","Donor","DAC","EU","2018-01-02",2009,"Bilat_ODA_Ex_Debt_Relief","Current Prices",791.1
"Finland","Donor","DAC","EU","2018-01-02",2009,"Fragile_State_ODA","Current Prices",533.94
"Finland","Donor","DAC","EU","2018-01-02",2009,"Fragile_State_ODA_Bilateral","Current Prices",303.67
"Finland","Donor","DAC","EU","2018-01-02",2009,"GNI","Current Prices",237920.27
"Finland","Donor","DAC","EU","2018-01-02",2009,"IA_Bilateral_ODA","Current Prices",791.1
"Finland","Donor","DAC","EU","2018-01-02",2009,"IA6_Debt_Relief","Current Prices",0
"Finland","Donor","DAC","EU","2018-01-02",2009,"IA82_In_Donor_Refugee_Cost","Current Prices",41.09
"Finland","Donor","DAC","EU","2018-01-02",2009,"IB_Multilateral_ODA","Current Prices",499.08
"Finland","Donor","DAC","EU","2018-01-02",2009,"LDC_ODA","Current Prices",451.11
"Finland","Donor","DAC","EU","2018-01-02",2009,"LDC_ODA_Bilateral","Current Prices",267.75
"Finland","Donor","DAC","EU","2018-01-02",2009,"LDC_ODA_Imputed_Multilateral","Current Prices",183.36
"Finland","Donor","DAC","EU","2018-01-02",2009,"SSA_ODA","Current Prices",468.7
"Finland","Donor","DAC","EU","2018-01-02",2009,"SSA_ODA_Bilateral","Current Prices",265.41
"Finland","Donor","DAC","EU","2018-01-02",2009,"Total_ODA_ONE","Current Prices",1290.18
"Finland","Donor","DAC","EU","2018-01-02",2010,"Africa_Fragile_ODA","Current Prices",418.1
"Finland","Donor","DAC","EU","2018-01-02",2010,"Africa_ODA","Current Prices",539.7
"Finland","Donor","DAC","EU","2018-01-02",2010,"Africa_ODA_Bilateral","Current Prices",312.29
"Finland","Donor","DAC","EU","2018-01-02",2010,"Bilat_ODA_Ex_Debt_Relief","Current Prices",839.08
"Finland","Donor","DAC","EU","2018-01-02",2010,"Fragile_State_ODA","Current Prices",581.13
"Finland","Donor","DAC","EU","2018-01-02",2010,"Fragile_State_ODA_Bilateral","Current Prices",333.84
"Finland","Donor","DAC","EU","2018-01-02",2010,"GNI","Current Prices",242168.21
"Finland","Donor","DAC","EU","2018-01-02",2010,"IA_Bilateral_ODA","Current Prices",839.08
"Finland","Donor","DAC","EU","2018-01-02",2010,"IA6_Debt_Relief","Current Prices",0
"Finland","Donor","DAC","EU","2018-01-02",2010,"IA82_In_Donor_Refugee_Cost","Current Prices",45.71
"Finland","Donor","DAC","EU","2018-01-02",2010,"IB_Multilateral_ODA","Current Prices",493.87
"Finland","Donor","DAC","EU","2018-01-02",2010,"LDC_ODA","Current Prices",480.55
"Finland","Donor","DAC","EU","2018-01-02",2010,"LDC_ODA_Bilateral","Current Prices",283.19
"Finland","Donor","DAC","EU","2018-01-02",2010,"LDC_ODA_Imputed_Multilateral","Current Prices",197.36
"Finland","Donor","DAC","EU","2018-01-02",2010,"SSA_ODA","Current Prices",491.92
"Finland","Donor","DAC","EU","2018-01-02",2010,"SSA_ODA_Bilateral","Current Prices",284.32
"Finland","Donor","DAC","EU","2018-01-02",2010,"Total_ODA_ONE","Current Prices",1332.95
"Finland","Donor","DAC","EU","2018-01-02",2011,"Africa_Fragile_ODA","Current Prices",388.56
"Finland","Donor","DAC","EU","2018-01-02",2011,"Africa_ODA","Current Prices",563
"Finland","Donor","DAC","EU","2018-01-02",2011,"Africa_ODA_Bilateral","Current Prices",324.96
"Finland","Donor","DAC","EU","2018-01-02",2011,"Bilat_ODA_Ex_Debt_Relief","Current Prices",839.316
"Finland","Donor","DAC","EU","2018-01-02",2011,"Fragile_State_ODA","Current Prices",558.72
"Finland","Donor","DAC","EU","2018-01-02",2011,"Fragile_State_ODA_Bilateral","Current Prices",323.61
"Finland","Donor","DAC","EU","2018-01-02",2011,"GNI","Current Prices",264729
"Finland","Donor","DAC","EU","2018-01-02",2011,"IA_Bilateral_ODA","Current Prices",839.316
"Finland","Donor","DAC","EU","2018-01-02",2011,"IA6_Debt_Relief","Current Prices",0
"Finland","Donor","DAC","EU","2018-01-02",2011,"IA82_In_Donor_Refugee_Cost","Current Prices",35.143
"Finland","Donor","DAC","EU","2018-01-02",2011,"IB_Multilateral_ODA","Current Prices",566.722
"Finland","Donor","DAC","EU","2018-01-02",2011,"LDC_ODA","Current Prices",460.01
"Finland","Donor","DAC","EU","2018-01-02",2011,"LDC_ODA_Bilateral","Current Prices",274.81
"Finland","Donor","DAC","EU","2018-01-02",2011,"LDC_ODA_Imputed_Multilateral","Current Prices",185.2
"Finland","Donor","DAC","EU","2018-01-02",2011,"SSA_ODA","Current Prices",478.68
"Finland","Donor","DAC","EU","2018-01-02",2011,"SSA_ODA_Bilateral","Current Prices",269.74
"Finland","Donor","DAC","EU","2018-01-02",2011,"Total_ODA_ONE","Current Prices",1406.038
"Finland","Donor","DAC","EU","2018-01-02",2012,"Africa_Fragile_ODA","Current Prices",402.78
"Finland","Donor","DAC","EU","2018-01-02",2012,"Africa_ODA","Current Prices",570.12
"Finland","Donor","DAC","EU","2018-01-02",2012,"Africa_ODA_Bilateral","Current Prices",323.45
"Finland","Donor","DAC","EU","2018-01-02",2012,"Bilat_ODA_Ex_Debt_Relief","Current Prices",798.727
"Finland","Donor","DAC","EU","2018-01-02",2012,"Fragile_State_ODA","Current Prices",546.31
"Finland","Donor","DAC","EU","2018-01-02",2012,"Fragile_State_ODA_Bilateral","Current Prices",302.91
"Finland","Donor","DAC","EU","2018-01-02",2012,"GNI","Current Prices",247176.01
"Finland","Donor","DAC","EU","2018-01-02",2012,"IA_Bilateral_ODA","Current Prices",798.727
"Finland","Donor","DAC","EU","2018-01-02",2012,"IA6_Debt_Relief","Current Prices",0
"Finland","Donor","DAC","EU","2018-01-02",2012,"IA82_In_Donor_Refugee_Cost","Current Prices",22.823
"Finland","Donor","DAC","EU","2018-01-02",2012,"IB_Multilateral_ODA","Current Prices",520.979
"Finland","Donor","DAC","EU","2018-01-02",2012,"LDC_ODA","Current Prices",444.7
"Finland","Donor","DAC","EU","2018-01-02",2012,"LDC_ODA_Bilateral","Current Prices",268.02
"Finland","Donor","DAC","EU","2018-01-02",2012,"LDC_ODA_Imputed_Multilateral","Current Prices",176.68
"Finland","Donor","DAC","EU","2018-01-02",2012,"SSA_ODA","Current Prices",472.43
"Finland","Donor","DAC","EU","2018-01-02",2012,"SSA_ODA_Bilateral","Current Prices",259.6
"Finland","Donor","DAC","EU","2018-01-02",2012,"Total_ODA_ONE","Current Prices",1319.706
"Finland","Donor","DAC","EU","2018-01-02",2013,"Africa_Fragile_ODA","Current Prices",442.57
"Finland","Donor","DAC","EU","2018-01-02",2013,"Africa_ODA","Current Prices",592.11
"Finland","Donor","DAC","EU","2018-01-02",2013,"Africa_ODA_Bilateral","Current Prices",324.83
"Finland","Donor","DAC","EU","2018-01-02",2013,"Bilat_ODA_Ex_Debt_Relief","Current Prices",822.202
"Finland","Donor","DAC","EU","2018-01-02",2013,"Fragile_State_ODA","Current Prices",610.9
"Finland","Donor","DAC","EU","2018-01-02",2013,"Fragile_State_ODA_Bilateral","Current Prices",334.17
"Finland","Donor","DAC","EU","2018-01-02",2013,"GNI","Current Prices",268120.02
"Finland","Donor","DAC","EU","2018-01-02",2013,"IA_Bilateral_ODA","Current Prices",822.202
"Finland","Donor","DAC","EU","2018-01-02",2013,"IA6_Debt_Relief","Current Prices",0
"Finland","Donor","DAC","EU","2018-01-02",2013,"IA82_In_Donor_Refugee_Cost","Current Prices",20.852
"Finland","Donor","DAC","EU","2018-01-02",2013,"IB_Multilateral_ODA","Current Prices",613.154
"Finland","Donor","DAC","EU","2018-01-02",2013,"LDC_ODA","Current Prices",508.8
"Finland","Donor","DAC","EU","2018-01-02",2013,"LDC_ODA_Bilateral","Current Prices",291.27
"Finland","Donor","DAC","EU","2018-01-02",2013,"LDC_ODA_Imputed_Multilateral","Current Prices",217.53
"Finland","Donor","DAC","EU","2018-01-02",2013,"SSA_ODA","Current Prices",524.16
"Finland","Donor","DAC","EU","2018-01-02",2013,"SSA_ODA_Bilateral","Current Prices",287.98
"Finland","Donor","DAC","EU","2018-01-02",2013,"Total_ODA_ONE","Current Prices",1435.356
"Finland","Donor","DAC","EU","2018-01-02",2014,"Africa_Fragile_ODA","Current Prices",525.12
"Finland","Donor","DAC","EU","2018-01-02",2014,"Africa_ODA","Current Prices",717.46
"Finland","Donor","DAC","EU","2018-01-02",2014,"Africa_ODA_Bilateral","Current Prices",399.75
"Finland","Donor","DAC","EU","2018-01-02",2014,"Bilat_ODA_Ex_Debt_Relief","Current Prices",937.62
"Finland","Donor","DAC","EU","2018-01-02",2014,"Fragile_State_ODA","Current Prices",723.81
"Finland","Donor","DAC","EU","2018-01-02",2014,"Fragile_State_ODA_Bilateral","Current Prices",400.7
"Finland","Donor","DAC","EU","2018-01-02",2014,"GNI","Current Prices",275149.26
"Finland","Donor","DAC","EU","2018-01-02",2014,"IA_Bilateral_ODA","Current Prices",937.62
"Finland","Donor","DAC","EU","2018-01-02",2014,"IA6_Debt_Relief","Current Prices",0
"Finland","Donor","DAC","EU","2018-01-02",2014,"IA82_In_Donor_Refugee_Cost","Current Prices",16.08
"Finland","Donor","DAC","EU","2018-01-02",2014,"IB_Multilateral_ODA","Current Prices",696.96
"Finland","Donor","DAC","EU","2018-01-02",2014,"LDC_ODA","Current Prices",567.52
"Finland","Donor","DAC","EU","2018-01-02",2014,"LDC_ODA_Bilateral","Current Prices",325.07
"Finland","Donor","DAC","EU","2018-01-02",2014,"LDC_ODA_Imputed_Multilateral","Current Prices",242.45
"Finland","Donor","DAC","EU","2018-01-02",2014,"SSA_ODA","Current Prices",601.25
"Finland","Donor","DAC","EU","2018-01-02",2014,"SSA_ODA_Bilateral","Current Prices",324.07
"Finland","Donor","DAC","EU","2018-01-02",2014,"Total_ODA_ONE","Current Prices",1634.58
"Finland","Donor","DAC","EU","2018-01-02",2015,"Africa_Fragile_ODA","Current Prices",362.93
"Finland","Donor","DAC","EU","2018-01-02",2015,"Africa_ODA","Current Prices",505.54
"Finland","Donor","DAC","EU","2018-01-02",2015,"Africa_ODA_Bilateral","Current Prices",262.42
"Finland","Donor","DAC","EU","2018-01-02",2015,"Bilat_ODA_Ex_Debt_Relief","Current Prices",697.86
"Finland","Donor","DAC","EU","2018-01-02",2015,"Fragile_State_ODA","Current Prices",527.72
"Finland","Donor","DAC","EU","2018-01-02",2015,"Fragile_State_ODA_Bilateral","Current Prices",268.16
"Finland","Donor","DAC","EU","2018-01-02",2015,"GNI","Current Prices",233972.27
"Finland","Donor","DAC","EU","2018-01-02",2015,"IA_Bilateral_ODA","Current Prices",697.86
"Finland","Donor","DAC","EU","2018-01-02",2015,"IA6_Debt_Relief","Current Prices",0
"Finland","Donor","DAC","EU","2018-01-02",2015,"IA82_In_Donor_Refugee_Cost","Current Prices",39.04
"Finland","Donor","DAC","EU","2018-01-02",2015,"IB_Multilateral_ODA","Current Prices",590.14
"Finland","Donor","DAC","EU","2018-01-02",2015,"LDC_ODA","Current Prices",429.12
"Finland","Donor","DAC","EU","2018-01-02",2015,"LDC_ODA_Bilateral","Current Prices",235.75
"Finland","Donor","DAC","EU","2018-01-02",2015,"LDC_ODA_Imputed_Multilateral","Current Prices",193.37
"Finland","Donor","DAC","EU","2018-01-02",2015,"SSA_ODA","Current Prices",431.51
"Finland","Donor","DAC","EU","2018-01-02",2015,"SSA_ODA_Bilateral","Current Prices",212.73
"Finland","Donor","DAC","EU","2018-01-02",2015,"Total_ODA_ONE","Current Prices",1288
"Finland","Donor","DAC","EU","2018-01-02",2016,"Africa_Fragile_ODA","Current Prices",251.18
"Finland","Donor","DAC","EU","2018-01-02",2016,"Africa_ODA","Current Prices",356.92
"Finland","Donor","DAC","EU","2018-01-02",2016,"Africa_ODA_Bilateral","Current Prices",188.45
"Finland","Donor","DAC","EU","2018-01-02",2016,"Bilat_ODA_Ex_Debt_Relief","Current Prices",638.41
"Finland","Donor","DAC","EU","2018-01-02",2016,"Fragile_State_ODA","Current Prices",398.88
"Finland","Donor","DAC","EU","2018-01-02",2016,"Fragile_State_ODA_Bilateral","Current Prices",226.11
"Finland","Donor","DAC","EU","2018-01-02",2016,"GNI","Current Prices",240842.64
"Finland","Donor","DAC","EU","2018-01-02",2016,"IA_Bilateral_ODA","Current Prices",638.41
"Finland","Donor","DAC","EU","2018-01-02",2016,"IA6_Debt_Relief","Current Prices",0
"Finland","Donor","DAC","EU","2018-01-02",2016,"IA82_In_Donor_Refugee_Cost","Current Prices",130.19
"Finland","Donor","DAC","EU","2018-01-02",2016,"IB_Multilateral_ODA","Current Prices",421.2
"Finland","Donor","DAC","EU","2018-01-02",2016,"LDC_ODA","Current Prices",323.15
"Finland","Donor","DAC","EU","2018-01-02",2016,"LDC_ODA_Bilateral","Current Prices",195.43
"Finland","Donor","DAC","EU","2018-01-02",2016,"LDC_ODA_Imputed_Multilateral","Current Prices",127.72
"Finland","Donor","DAC","EU","2018-01-02",2016,"SSA_ODA","Current Prices",292.75
"Finland","Donor","DAC","EU","2018-01-02",2016,"SSA_ODA_Bilateral","Current Prices",160.44
"Finland","Donor","DAC","EU","2018-01-02",2016,"Total_ODA_ONE","Current Prices",1059.61
"France","Donor","DAC","EU","2018-01-02",2007,"Africa_Fragile_ODA","Current Prices",2457.78
"France","Donor","DAC","EU","2018-01-02",2007,"Africa_ODA","Current Prices",4702.87
"France","Donor","DAC","EU","2018-01-02",2007,"Africa_ODA_Bilateral","Current Prices",2811.69
"France","Donor","DAC","EU","2018-01-02",2007,"Bilat_ODA_Ex_Debt_Relief","Current Prices",4760.92
"France","Donor","DAC","EU","2018-01-02",2007,"Fragile_State_ODA","Current Prices",3246.56
"France","Donor","DAC","EU","2018-01-02",2007,"Fragile_State_ODA_Bilateral","Current Prices",1274.44
"France","Donor","DAC","EU","2018-01-02",2007,"GNI","Current Prices",2603832.99
"France","Donor","DAC","EU","2018-01-02",2007,"IA_Bilateral_ODA","Current Prices",6258.49
"France","Donor","DAC","EU","2018-01-02",2007,"IA6_Debt_Relief","Current Prices",1497.57
"France","Donor","DAC","EU","2018-01-02",2007,"IA82_In_Donor_Refugee_Cost","Current Prices",377.37
"France","Donor","DAC","EU","2018-01-02",2007,"IB_Multilateral_ODA","Current Prices",3625.1
"France","Donor","DAC","EU","2018-01-02",2007,"LDC_ODA","Current Prices",2736.4
"France","Donor","DAC","EU","2018-01-02",2007,"LDC_ODA_Bilateral","Current Prices",1177.13
"France","Donor","DAC","EU","2018-01-02",2007,"LDC_ODA_Imputed_Multilateral","Current Prices",1559.27
"France","Donor","DAC","EU","2018-01-02",2007,"SSA_ODA","Current Prices",3847.83
"France","Donor","DAC","EU","2018-01-02",2007,"SSA_ODA_Bilateral","Current Prices",2173.72
"France","Donor","DAC","EU","2018-01-02",2007,"Total_ODA_ONE","Current Prices",8386.02
"France","Donor","DAC","EU","2018-01-02",2008,"Africa_Fragile_ODA","Current Prices",2530.96
"France","Donor","DAC","EU","2018-01-02",2008,"Africa_ODA","Current Prices",4849.38
"France","Donor","DAC","EU","2018-01-02",2008,"Africa_ODA_Bilateral","Current Prices",2661.99
"France","Donor","DAC","EU","2018-01-02",2008,"Bilat_ODA_Ex_Debt_Relief","Current Prices",5695.11
"France","Donor","DAC","EU","2018-01-02",2008,"Fragile_State_ODA","Current Prices",3351.83
"France","Donor","DAC","EU","2018-01-02",2008,"Fragile_State_ODA_Bilateral","Current Prices",1142.97
"France","Donor","DAC","EU","2018-01-02",2008,"GNI","Current Prices",2831457.16
"France","Donor","DAC","EU","2018-01-02",2008,"IA_Bilateral_ODA","Current Prices",6668.86
"France","Donor","DAC","EU","2018-01-02",2008,"IA6_Debt_Relief","Current Prices",973.75
"France","Donor","DAC","EU","2018-01-02",2008,"IA82_In_Donor_Refugee_Cost","Current Prices",371.68
"France","Donor","DAC","EU","2018-01-02",2008,"IB_Multilateral_ODA","Current Prices",4238.69
"France","Donor","DAC","EU","2018-01-02",2008,"LDC_ODA","Current Prices",2930.82
"France","Donor","DAC","EU","2018-01-02",2008,"LDC_ODA_Bilateral","Current Prices",1077.66
"France","Donor","DAC","EU","2018-01-02",2008,"LDC_ODA_Imputed_Multilateral","Current Prices",1853.16
"France","Donor","DAC","EU","2018-01-02",2008,"SSA_ODA","Current Prices",4013.38
"France","Donor","DAC","EU","2018-01-02",2008,"SSA_ODA_Bilateral","Current Prices",2024.97
"France","Donor","DAC","EU","2018-01-02",2008,"Total_ODA_ONE","Current Prices",9933.8
"France","Donor","DAC","EU","2018-01-02",2009,"Africa_Fragile_ODA","Current Prices",2982.99
"France","Donor","DAC","EU","2018-01-02",2009,"Africa_ODA","Current Prices",5560.5
"France","Donor","DAC","EU","2018-01-02",2009,"Africa_ODA_Bilateral","Current Prices",2628.98
"France","Donor","DAC","EU","2018-01-02",2009,"Bilat_ODA_Ex_Debt_Relief","Current Prices",5781.5
"France","Donor","DAC","EU","2018-01-02",2009,"Fragile_State_ODA","Current Prices",3905.6
"France","Donor","DAC","EU","2018-01-02",2009,"Fragile_State_ODA_Bilateral","Current Prices",1093.99
"France","Donor","DAC","EU","2018-01-02",2009,"GNI","Current Prices",2677753.95
"France","Donor","DAC","EU","2018-01-02",2009,"IA_Bilateral_ODA","Current Prices",7186.75
"France","Donor","DAC","EU","2018-01-02",2009,"IA6_Debt_Relief","Current Prices",1405.25
"France","Donor","DAC","EU","2018-01-02",2009,"IA82_In_Donor_Refugee_Cost","Current Prices",378.7
"France","Donor","DAC","EU","2018-01-02",2009,"IB_Multilateral_ODA","Current Prices",5414.8
"France","Donor","DAC","EU","2018-01-02",2009,"LDC_ODA","Current Prices",3189.84
"France","Donor","DAC","EU","2018-01-02",2009,"LDC_ODA_Bilateral","Current Prices",1023.94
"France","Donor","DAC","EU","2018-01-02",2009,"LDC_ODA_Imputed_Multilateral","Current Prices",2165.9
"France","Donor","DAC","EU","2018-01-02",2009,"SSA_ODA","Current Prices",4627.88
"France","Donor","DAC","EU","2018-01-02",2009,"SSA_ODA_Bilateral","Current Prices",1937.44
"France","Donor","DAC","EU","2018-01-02",2009,"Total_ODA_ONE","Current Prices",11196.3
"France","Donor","DAC","EU","2018-01-02",2010,"Africa_Fragile_ODA","Current Prices",2873.94
"France","Donor","DAC","EU","2018-01-02",2010,"Africa_ODA","Current Prices",5250.99
"France","Donor","DAC","EU","2018-01-02",2010,"Africa_ODA_Bilateral","Current Prices",2714.2
"France","Donor","DAC","EU","2018-01-02",2010,"Bilat_ODA_Ex_Debt_Relief","Current Prices",6578.82
"France","Donor","DAC","EU","2018-01-02",2010,"Fragile_State_ODA","Current Prices",3928.13
"France","Donor","DAC","EU","2018-01-02",2010,"Fragile_State_ODA_Bilateral","Current Prices",1261.46
"France","Donor","DAC","EU","2018-01-02",2010,"GNI","Current Prices",2606748.45
"France","Donor","DAC","EU","2018-01-02",2010,"IA_Bilateral_ODA","Current Prices",8055.54
"France","Donor","DAC","EU","2018-01-02",2010,"IA6_Debt_Relief","Current Prices",1476.72
"France","Donor","DAC","EU","2018-01-02",2010,"IA82_In_Donor_Refugee_Cost","Current Prices",434.64
"France","Donor","DAC","EU","2018-01-02",2010,"IB_Multilateral_ODA","Current Prices",4859.56
"France","Donor","DAC","EU","2018-01-02",2010,"LDC_ODA","Current Prices",3274.08
"France","Donor","DAC","EU","2018-01-02",2010,"LDC_ODA_Bilateral","Current Prices",1069.36
"France","Donor","DAC","EU","2018-01-02",2010,"LDC_ODA_Imputed_Multilateral","Current Prices",2204.72
"France","Donor","DAC","EU","2018-01-02",2010,"SSA_ODA","Current Prices",4404.86
"France","Donor","DAC","EU","2018-01-02",2010,"SSA_ODA_Bilateral","Current Prices",2061.45
"France","Donor","DAC","EU","2018-01-02",2010,"Total_ODA_ONE","Current Prices",11438.38
"France","Donor","DAC","EU","2018-01-02",2011,"Africa_Fragile_ODA","Current Prices",2878.24
"France","Donor","DAC","EU","2018-01-02",2011,"Africa_ODA","Current Prices",5455.12
"France","Donor","DAC","EU","2018-01-02",2011,"Africa_ODA_Bilateral","Current Prices",3391.1
"France","Donor","DAC","EU","2018-01-02",2011,"Bilat_ODA_Ex_Debt_Relief","Current Prices",7243.85
"France","Donor","DAC","EU","2018-01-02",2011,"Fragile_State_ODA","Current Prices",3626.87
"France","Donor","DAC","EU","2018-01-02",2011,"Fragile_State_ODA_Bilateral","Current Prices",1736.22
"France","Donor","DAC","EU","2018-01-02",2011,"GNI","Current Prices",2828439.93
"France","Donor","DAC","EU","2018-01-02",2011,"IA_Bilateral_ODA","Current Prices",8494.72
"France","Donor","DAC","EU","2018-01-02",2011,"IA6_Debt_Relief","Current Prices",1250.87
"France","Donor","DAC","EU","2018-01-02",2011,"IA82_In_Donor_Refugee_Cost","Current Prices",545.47
